15,10,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,184.55,1,78
0,77,184.04,1,77
0,76,183.36,1,76
0,75,182.4,1,75
0,74,181.47,1,74
0,73,180.61,1,73
0,72,181.09,1,73
0,71,180.8,1,73
0,70,188.15,1,72
0,69,195.46,1,71
0,68,200.74,1,70
0,67,208.56,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,106.25,1,53
0,52,98.43,1,52
0,51,90.685,1,51
0,50,83.019,1,50
0,49,75.313,1,49
0,48,68.587,1,48
0,47,66.531,1,47
0,46,64.582,1,46
0,45,62.688,1,45
0,44,61.216,1,44
0,43,60.063,1,44
0,42,59.904,1,42
0,41,60.893,1,42
0,40,61.294,1,42
0,39,61.618,1,39
0,38,60.658,1,39
0,37,60.933,1,39
0,36,62.372,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,188.09,2,79
1,78,182.15,2,79
1,77,181.87,2,77
1,76,181.32,2,76
1,75,180.22,2,75
1,74,179.25,2,74
1,73,178.27,2,73
1,72,177.31,2,73
1,71,178.68,2,73
1,70,185.76,2,72
1,69,193.03,2,71
1,68,199.25,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,103.75,2,53
1,52,95.812,2,52
1,51,88.577,2,51
1,50,81.028,2,50
1,49,73.753,2,49
1,48,67.263,2,48
1,47,65.081,1,47
1,46,63.049,1,46
1,45,60.637,1,45
1,44,59.637,2,44
1,43,58.637,2,43
1,42,58.904,2,42
1,41,58.553,2,41
1,40,58.612,2,41
1,39,58.977,2,41
1,38,58.076,2,39
1,37,58.947,2,39
1,36,60.298,2,38
1,35,68.24,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,86.499,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,71.587,2,21
1,19,76.783,2,21
1,18,83.705,1,20
1,17,91.685,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,179.57,3,78
2,77,180.9,3,78
2,76,179.18,3,78
2,75,178.06,3,75
2,74,177.08,3,74
2,73,176.05,3,73
2,72,174.82,3,73
2,71,176.52,3,73
2,70,183.92,3,72
2,69,-1,0,0
2,68,197.5,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,94.096,2,52
2,51,86.586,2,51
2,50,79.233,2,50
2,49,72.547,2,49
2,48,66.057,2,48
2,47,64.481,1,47
2,46,63.481,1,46
2,45,61.758,1,45
2,44,59.854,3,44
2,43,57.637,3,43
2,42,56.441,3,42
2,41,56.165,3,42
2,40,56.111,3,42
2,39,56.611,3,39
2,38,56.37,3,39
2,37,57.587,3,39
2,36,57.906,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,66.247,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,76.64,3,31
2,28,78.597,3,30
2,27,86.46,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,66.352,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,98.881,1,19
2,16,106.47,1,18
2,15,113.12,2,17
2,14,119.29,2,16
2,13,125.63,2,15
2,12,131.57,2,14
2,11,138.68,2,13
2,10,146.51,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,176.44,4,79
3,78,175.55,4,78
3,77,175.11,4,77
3,76,177.1,4,76
3,75,175.89,4,75
3,74,174.92,4,74
3,73,173.86,4,74
3,72,173.82,4,74
3,71,174.49,4,73
3,70,181.88,4,72
3,69,183.46,4,71
3,68,189.75,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,88.334,2,51
3,50,80.55,2,50
3,49,73.628,2,49
3,48,66.589,2,48
3,47,65.589,2,47
3,46,63.883,2,46
3,45,61.989,3,45
3,44,59.801,4,44
3,43,57.193,4,43
3,42,55.047,4,42
3,41,53.689,4,42
3,40,54.062,4,40
3,39,54.787,4,39
3,38,53.92,4,39
3,37,55.124,4,39
3,36,56.071,4,38
3,35,56.279,4,37
3,34,56.933,4,36
3,33,57.611,4,35
3,32,58.502,4,34
3,31,59.723,4,33
3,30,67.507,4,32
3,29,68.816,4,31
3,28,76.679,4,30
3,27,84.659,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,58.528,4,22
3,19,66.352,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,152.82,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,174.93,5,81
4,79,174.02,5,79
4,78,174,5,78
4,77,172.75,5,77
4,76,171.51,5,76
4,75,170.27,5,75
4,74,169.18,5,74
4,73,168.54,5,74
4,72,169.92,5,74
4,71,171.88,5,73
4,70,179.59,5,72
4,69,181.43,5,71
4,68,188.47,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,89.896,3,51
4,50,82.307,3,50
4,49,74.876,3,49
4,48,67.562,3,48
4,47,67.334,3,47
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,56.822,5,43
4,42,54.736,5,42
4,41,52.689,5,41
4,40,52.69,5,40
4,39,52.458,5,39
4,38,51.639,5,39
4,37,52.969,5,39
4,36,53.68,5,38
4,35,53.867,5,37
4,34,54.287,5,36
4,33,54.971,5,35
4,32,55.949,5,34
4,31,57.269,5,33
4,30,65.054,5,32
4,29,66.385,5,31
4,28,74.326,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,51.401,5,22
4,21,50.743,5,22
4,20,50.901,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,53.376,5,19
4,16,-1,0,0
4,15,56.317,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,87.794,5,11
4,8,-1,0,0
4,7,103.28,5,9
4,6,-1,0,0
4,5,131.04,5,5
4,4,125.69,5,5
4,3,131.08,5,5
4,2,-1,0,0
4,1,145.28,5,2
4,0,147.09,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,173.49,6,82
5,81,173.15,6,81
5,80,172.61,6,81
5,79,172.84,6,79
5,78,171.93,6,78
5,77,170.74,6,77
5,76,169.5,6,76
5,75,168.16,6,75
5,74,167.09,6,75
5,73,166.76,6,75
5,72,168.28,6,74
5,71,169.88,6,73
5,70,177.51,6,72
5,69,179.71,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,83.229,4,50
5,49,75.249,4,49
5,48,68.562,4,48
5,47,69.534,4,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,59.37,6,43
5,42,53.194,6,42
5,41,51.689,6,41
5,40,50.632,6,40
5,39,50,6,39
5,38,49.378,6,39
5,37,50.935,6,39
5,36,51.349,6,37
5,35,51.428,6,37
