26,4,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,193.33,1,78
0,77,192.82,1,77
0,76,192.14,1,76
0,75,191.19,1,75
0,74,190.25,1,74
0,73,189.39,1,73
0,72,189.88,1,73
0,71,189.58,1,73
0,70,196.93,1,72
0,69,204.25,1,71
0,68,209.52,1,70
0,67,217.34,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,125.18,1,53
0,52,117.36,1,52
0,51,109.61,1,51
0,50,101.95,1,50
0,49,94.242,1,49
0,48,87.517,1,48
0,47,85.461,1,47
0,46,83.512,1,46
0,45,81.617,1,45
0,44,80.146,1,44
0,43,78.992,1,44
0,42,78.834,1,42
0,41,79.822,1,42
0,40,80.223,1,42
0,39,80.547,1,39
0,38,79.587,1,39
0,37,79.862,1,39
0,36,81.302,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,196.88,2,79
1,78,190.93,2,79
1,77,190.65,2,77
1,76,190.11,2,76
1,75,189,2,75
1,74,188.04,2,74
1,73,187.05,2,73
1,72,186.09,2,73
1,71,187.46,2,73
1,70,194.54,2,72
1,69,201.81,2,71
1,68,208.03,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,122.68,2,53
1,52,114.74,2,52
1,51,107.51,2,51
1,50,99.957,2,50
1,49,92.682,2,49
1,48,86.192,2,48
1,47,84.01,1,47
1,46,81.978,1,46
1,45,79.566,1,45
1,44,78.566,2,44
1,43,77.566,2,43
1,42,77.833,2,42
1,41,77.482,2,41
1,40,77.541,2,41
1,39,77.906,2,41
1,38,77.005,2,39
1,37,77.876,2,39
1,36,79.228,2,38
1,35,87.169,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,105.43,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,90.516,2,21
1,19,95.712,2,21
1,18,102.63,1,20
1,17,110.61,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,188.35,3,78
2,77,189.68,3,78
2,76,187.96,3,78
2,75,186.84,3,75
2,74,185.86,3,74
2,73,184.83,3,73
2,72,183.6,3,73
2,71,185.31,3,73
2,70,192.7,3,72
2,69,-1,0,0
2,68,206.28,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,113.03,2,52
2,51,105.52,2,51
2,50,98.162,2,50
2,49,91.476,2,49
2,48,84.986,2,48
2,47,83.411,1,47
2,46,82.411,1,46
2,45,80.687,1,45
2,44,78.783,3,44
2,43,76.566,3,43
2,42,75.37,3,42
2,41,75.095,3,42
2,40,75.041,3,42
2,39,75.54,3,39
2,38,75.299,3,39
2,37,76.517,3,39
2,36,76.835,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,85.177,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,95.569,3,31
2,28,97.526,3,30
2,27,105.39,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,85.281,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,117.81,1,19
2,16,125.4,1,18
2,15,132.05,2,17
