2,48,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,159.07,1,78
0,77,158.57,1,77
0,76,157.88,1,76
0,75,156.93,1,75
0,74,156,1,74
0,73,155.13,1,73
0,72,155.62,1,73
0,71,155.32,1,73
0,70,162.67,1,72
0,69,169.99,1,71
0,68,175.26,1,70
0,67,183.08,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,44.157,1,53
0,52,36.334,1,52
0,51,28.589,1,51
0,50,20.922,1,50
0,49,13.216,1,49
0,48,11.145,1,48
0,47,10.392,1,48
0,46,10.637,1,48
0,45,12.069,1,47
0,44,10.52,1,46
0,43,9.755,1,45
0,42,10.839,1,44
0,41,13.28,1,43
0,40,15.866,1,42
0,39,18.358,1,41
0,38,20.654,1,40
0,37,22.506,1,39
0,36,24.958,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,162.62,2,79
1,78,156.68,2,79
1,77,156.39,2,77
1,76,155.85,2,76
1,75,154.75,2,75
1,74,153.78,2,74
1,73,152.79,2,73
1,72,151.83,2,73
