65,108,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,170.4,1,79
0,77,170.41,1,77
0,76,169.97,1,76
0,75,169.58,1,75
0,74,169.05,1,74
0,73,168.78,1,73
0,72,168.79,1,73
0,71,168.45,1,73
0,70,175.8,1,72
0,69,183.12,1,71
0,68,188.39,1,70
0,67,196.21,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,213.83,1,53
0,52,206.01,1,52
0,51,198.26,1,51
0,50,190.59,1,50
0,49,188.5,1,49
0,48,186.57,1,48
0,47,185.71,1,48
0,46,185.92,1,48
0,45,185.64,1,45
0,44,184.3,1,44
0,43,183.15,1,44
0,42,183.24,1,42
0,41,182.96,1,42
0,40,183.85,1,42
0,39,184.69,1,41
0,38,185.52,1,40
0,37,186.29,1,39
0,36,188.29,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,173.9,2,79
1,78,167.96,2,79
1,77,168.18,2,79
1,76,167.75,2,76
1,75,167.27,2,75
1,74,166.68,2,75
1,73,166.39,2,73
1,72,165,2,73
1,71,166.34,2,73
1,70,173.42,2,72
1,69,180.69,2,71
1,68,186.91,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,211.5,2,53
1,52,203.56,2,52
1,51,196.32,2,51
1,50,188.77,2,50
1,49,186.77,2,49
1,48,184.27,2,49
1,47,183.29,2,49
1,46,183.5,2,48
1,45,183.49,2,47
1,44,182.72,2,44
1,43,181.72,2,43
1,42,181.99,2,42
1,41,180.42,2,42
1,40,181.29,2,42
1,39,182.16,2,41
1,38,182.9,2,40
1,37,184.43,2,39
1,36,186.76,2,38
1,35,194.7,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,226.77,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,247.43,2,21
1,19,252.63,2,21
1,18,259.55,1,20
1,17,267.53,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,165.37,3,80
2,77,167.15,3,79
2,76,165.39,3,78
2,75,164.97,3,75
2,74,164.31,3,75
2,73,164.41,3,73
2,72,162.51,3,73
2,71,164.16,3,73
2,70,171.55,3,72
2,69,-1,0,0
2,68,185.09,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,201.83,3,52
2,51,194.32,3,51
2,50,186.97,3,50
2,49,180.28,3,49
2,48,178.06,3,49
2,47,178.8,3,49
2,46,181.96,3,48
2,45,184.09,3,47
2,44,182.94,2,44
2,43,180.72,3,43
2,42,179.53,3,42
2,41,178.59,3,42
2,40,178.95,3,42
2,39,179.78,3,41
2,38,181.82,3,40
2,37,183.94,3,39
2,36,185.29,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,199.65,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,216.91,3,31
2,28,218.86,3,30
2,27,226.73,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,242.2,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,274.73,1,19
2,16,282.32,1,18
2,15,288.96,2,17
2,14,295.14,2,16
2,13,301.47,2,15
2,12,307.41,2,14
2,11,314.53,2,13
2,10,322.36,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,160.04,4,80
3,78,161.35,4,80
3,77,161.37,4,78
3,76,163.06,4,78
3,75,162.69,4,75
3,74,161.93,4,74
3,73,162.76,4,74
3,72,161.51,4,74
3,71,162.08,4,73
3,70,169.47,4,72
3,69,171.05,4,71
3,68,177.34,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,193.74,4,51
3,50,185.96,4,50
3,49,179.04,4,49
3,48,176.57,4,49
3,47,177.8,4,49
3,46,181.55,4,48
3,45,183.72,3,47
3,44,183.72,2,44
3,43,182.31,4,43
3,42,177.51,4,42
3,41,176.29,4,42
3,40,176.87,4,42
3,39,178.72,4,41
3,38,180.44,4,40
3,37,182.18,4,39
3,36,184.01,4,38
3,35,185.13,4,37
3,34,187.46,4,36
3,33,189.72,4,35
3,32,191.9,4,34
3,31,199.41,4,33
3,30,207.2,4,32
3,29,209.08,4,31
3,28,216.95,4,30
3,27,224.93,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,234.38,4,22
3,19,242.2,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,330.9,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
