36,23,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,168.23,1,78
0,77,167.72,1,77
0,76,167.04,1,76
0,75,166.08,1,75
0,74,165.15,1,74
0,73,164.29,1,73
0,72,164.77,1,73
0,71,164.48,1,73
0,70,171.83,1,72
0,69,179.14,1,71
0,68,184.42,1,70
0,67,192.24,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,129.88,1,53
0,52,122.06,1,52
0,51,114.31,1,51
0,50,106.65,1,50
0,49,98.939,1,49
0,48,92.214,1,48
0,47,90.169,1,47
0,46,88.22,1,46
0,45,86.326,1,45
0,44,84.856,1,44
0,43,83.707,1,44
0,42,83.788,1,42
0,41,83.516,1,42
0,40,84.405,1,42
0,39,85.239,1,41
0,38,86.076,1,40
0,37,86.841,1,39
0,36,88.845,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,171.77,2,79
1,78,165.83,2,79
1,77,165.55,2,77
1,76,165.01,2,76
1,75,163.9,2,75
1,74,162.94,2,74
1,73,161.95,2,73
1,72,160.99,2,73
1,71,162.36,2,73
1,70,169.44,2,72
1,69,176.71,2,71
1,68,182.93,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,127.36,2,53
1,52,119.42,2,52
1,51,112.19,2,51
1,50,104.64,2,50
1,49,97.363,2,49
1,48,90.872,2,48
1,47,88.718,1,47
1,46,86.686,1,46
1,45,84.274,1,45
1,44,83.274,2,44
1,43,82.274,2,43
1,42,82.541,2,42
1,41,80.976,2,42
1,40,81.844,2,42
1,39,82.713,2,41
1,38,83.451,2,40
1,37,84.987,2,39
1,36,87.31,2,38
1,35,95.251,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,127.3,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,119.53,2,21
1,19,124.73,2,21
1,18,131.65,1,20
1,17,139.63,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,163.25,3,78
2,77,164.58,3,78
2,76,162.86,3,78
2,75,161.74,3,75
2,74,160.76,3,74
2,73,159.73,3,73
2,72,158.5,3,73
2,71,160.2,3,73
2,70,167.6,3,72
2,69,-1,0,0
2,68,181.18,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,117.66,2,52
2,51,110.15,2,51
2,50,102.79,2,50
2,49,96.107,2,49
2,48,89.617,2,48
2,47,88.119,1,47
2,46,87.119,1,46
