8,78,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,34.302,1,78
0,77,32.768,1,78
0,76,34.426,1,78
0,75,36.666,1,77
0,74,36.982,1,74
0,73,36.595,1,73
0,72,34.404,1,73
0,71,36.409,1,73
0,70,43.762,0,72
0,69,51.076,0,71
0,68,56.351,0,70
0,67,64.174,0,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,166.04,1,53
0,52,158.22,1,52
0,51,150.48,1,51
0,50,142.81,1,50
0,49,140.71,1,49
0,48,138.78,1,48
0,47,137.93,1,48
0,46,138.15,1,48
0,45,138.24,1,45
0,44,136.78,1,44
0,43,135.63,1,44
0,42,135.71,1,42
0,41,135.44,1,42
0,40,136.33,1,42
0,39,137.16,1,41
0,38,138,1,40
0,37,138.76,1,39
0,36,140.77,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
