51,59,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,141,1,78
0,77,140.49,1,77
0,76,139.81,1,76
0,75,138.86,1,75
0,74,137.92,1,74
0,73,137.06,1,73
0,72,137.55,1,73
0,71,137.25,1,73
0,70,144.6,1,72
0,69,151.92,1,71
0,68,157.19,1,70
0,67,165.01,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,138.2,1,53
0,52,130.38,1,52
0,51,122.63,1,51
0,50,114.96,1,50
0,49,112.87,1,49
0,48,110.94,1,48
0,47,110.08,1,48
0,46,110.29,1,48
0,45,110.01,1,45
0,44,108.67,1,44
0,43,107.53,1,44
0,42,107.61,1,42
0,41,107.33,1,42
0,40,108.22,1,42
0,39,109.06,1,41
0,38,109.89,1,40
0,37,110.66,1,39
0,36,112.66,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,144.55,2,79
1,78,138.6,2,79
1,77,138.32,2,77
1,76,137.78,2,76
1,75,136.67,2,75
1,74,135.71,2,74
1,73,134.72,2,73
1,72,133.76,2,73
1,71,135.13,2,73
1,70,142.21,2,72
1,69,149.48,2,71
1,68,155.7,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,135.87,2,53
1,52,127.93,2,52
1,51,120.69,2,51
1,50,113.14,2,50
1,49,111.14,2,49
1,48,108.64,2,49
1,47,107.66,2,49
1,46,107.87,2,48
1,45,107.86,2,47
1,44,107.09,2,44
1,43,106.09,2,43
1,42,106.36,2,42
1,41,104.79,2,42
1,40,105.66,2,42
1,39,106.53,2,41
1,38,107.27,2,40
1,37,108.81,2,39
1,36,111.13,2,38
1,35,119.07,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,151.14,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,171.8,2,21
1,19,177,2,21
1,18,183.92,1,20
1,17,191.9,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,136.02,3,78
2,77,137.35,3,78
2,76,135.63,3,78
2,75,134.51,3,75
2,74,133.53,3,74
2,73,132.5,3,73
2,72,131.27,3,73
2,71,132.98,3,73
2,70,140.37,3,72
2,69,-1,0,0
2,68,153.95,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,126.2,3,52
2,51,118.69,3,51
2,50,111.34,3,50
2,49,104.65,3,49
2,48,102.43,3,49
2,47,103.17,3,49
2,46,106.33,3,48
2,45,108.46,3,47
2,44,107.31,2,44
2,43,105.09,3,43
2,42,103.9,3,42
2,41,102.96,3,42
2,40,103.32,3,42
2,39,104.15,3,41
2,38,106.19,3,40
2,37,108.31,3,39
2,36,109.66,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,124.02,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,141.28,3,31
2,28,143.23,3,30
2,27,151.1,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,166.57,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,199.1,1,19
2,16,206.69,1,18
2,15,213.33,2,17
2,14,219.51,2,16
2,13,225.84,2,15
2,12,231.78,2,14
2,11,238.9,2,13
2,10,246.73,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
