57,97,0
411.42,1,119
405.99,1,118
400.65,1,117
395.41,1,116
390.43,1,115
385.63,1,114
381.03,1,113
376.64,1,112
372.52,1,111
368.73,1,110
365.34,1,109
362.27,1,108
359.59,1,107
357.36,1,106
355.59,1,105
354.4,1,105
355.52,1,105
355.03,1,102
352.27,1,101
348.8,1,100
344.56,1,99
339.88,1,98
335.24,1,97
330.56,1,96
325.75,1,95
320.78,1,94
315.66,1,93
310.46,1,92
305.26,1,91
300.08,1,90
294.9,1,89
289.85,1,88
285.31,1,87
280.64,1,86
276.21,1,85
272.54,1,85
274.65,1,83
270.59,1,82
265.71,1,82
269.37,1,82
270.72,1,81
270.54,1,80
270.62,1,79
274.92,1,78
280.11,1,77
285.18,1,76
280.88,1,74
282.38,1,74
287.42,1,73
294.56,1,72
301.77,1,71
307.9,1,70
315.69,1,69
323.94,1,68
333.19,1,67
342.31,1,66
351.29,1,65
344.62,1,62
335.2,1,61
325.79,1,60
316.42,1,59
307.08,1,58
298.64,1,57
290.39,1,56
282.41,1,55
274.5,1,54
266.77,1,53
259.73,1,52
253.07,1,51
246.58,1,50
240.26,1,49
234.73,1,48
229.99,1,47
225.18,1,46
220.49,1,45
215.36,1,44
210.67,1,44
213.03,1,42
212.49,1,42
217.54,1,42
221.93,1,41
225.7,1,40
228.58,1,39
235.02,1,38
242.72,1,37
250.43,1,36
257.86,1,35
264.99,1,34
271.97,1,33
278.42,1,32
284.43,1,31
291.58,1,30
298.41,1,29
305.61,1,28
309.29,1,25
303.63,1,24
298.7,1,23
294.2,1,22
289.92,1,22
293.88,1,22
297.84,1,21
302.65,1,20
307.92,1,19
313.43,1,18
312.48,1,15
308.81,1,15
312.52,1,15
316.63,1,14
321.04,1,13
325.84,1,12
330.22,1,11
333.97,1,10
336.65,1,9
336.52,1,6
332.42,1,5
328.29,1,4
324.05,1,3
320.12,1,3
323.71,1,3
327.44,1,2
403.65,2,119
398.15,2,118
392.57,2,117
387.15,2,116
381.94,2,115
376.9,2,114
372.09,2,113
367.57,2,112
363.31,2,111
359.39,2,110
355.86,2,109
352.67,2,108
349.87,2,107
347.54,2,106
345.7,2,105
344.4,2,105
345.58,2,105
345.42,2,102
342.89,2,101
339.76,2,100
335.72,2,99
331.11,2,98
326.45,2,97
321.84,2,96
317.1,2,95
312.23,2,94
307.14,2,93
301.96,2,92
296.77,2,91
291.55,2,90
286.5,2,89
281.3,2,88
276.53,2,87
