88,38,0,0,0
0,119,-1,0,0
0,118,-1,0,0
0,117,-1,0,0
0,116,-1,0,0
0,115,-1,0,0
0,114,-1,0,0
0,113,-1,0,0
0,112,-1,0,0
0,111,-1,0,0
0,110,-1,0,0
0,109,-1,0,0
0,108,-1,0,0
0,107,-1,0,0
0,106,-1,0,0
0,105,-1,0,0
0,104,-1,0,0
0,103,-1,0,0
0,102,-1,0,0
0,101,-1,0,0
0,100,-1,0,0
0,99,-1,0,0
0,98,-1,0,0
0,97,-1,0,0
0,96,-1,0,0
0,95,-1,0,0
0,94,-1,0,0
0,93,-1,0,0
0,92,-1,0,0
0,91,-1,0,0
0,90,-1,0,0
0,89,-1,0,0
0,88,-1,0,0
0,87,-1,0,0
0,86,-1,0,0
0,85,-1,0,0
0,84,-1,0,0
0,83,-1,0,0
0,82,-1,0,0
0,81,-1,0,0
0,80,-1,0,0
0,79,-1,0,0
0,78,217.75,1,78
0,77,217.25,1,77
0,76,216.56,1,76
0,75,215.61,1,75
0,74,214.68,1,74
0,73,213.81,1,73
0,72,214.3,1,73
0,71,214,1,73
0,70,221.35,1,72
0,69,228.67,1,71
0,68,233.94,1,70
0,67,241.77,1,69
0,66,-1,0,0
0,65,-1,0,0
0,64,-1,0,0
0,63,-1,0,0
0,62,-1,0,0
0,61,-1,0,0
0,60,-1,0,0
0,59,-1,0,0
0,58,-1,0,0
0,57,-1,0,0
0,56,-1,0,0
0,55,-1,0,0
0,54,-1,0,0
0,53,179.4,1,53
0,52,171.58,1,52
0,51,163.83,1,51
0,50,156.17,1,50
0,49,148.46,1,49
0,48,141.74,1,48
0,47,139.69,1,47
0,46,137.74,1,46
0,45,135.85,1,45
0,44,134.38,1,44
0,43,133.23,1,44
0,42,133.31,1,42
0,41,133.04,1,42
0,40,133.93,1,42
0,39,134.76,1,41
0,38,135.6,1,40
0,37,136.36,1,39
0,36,138.37,1,38
0,35,-1,0,0
0,34,-1,0,0
0,33,-1,0,0
0,32,-1,0,0
0,31,-1,0,0
0,30,-1,0,0
0,29,-1,0,0
0,28,-1,0,0
0,27,-1,0,0
0,26,-1,0,0
0,25,-1,0,0
0,24,-1,0,0
0,23,-1,0,0
0,22,-1,0,0
0,21,-1,0,0
0,20,-1,0,0
0,19,-1,0,0
0,18,-1,0,0
0,17,-1,0,0
0,16,-1,0,0
0,15,-1,0,0
0,14,-1,0,0
0,13,-1,0,0
0,12,-1,0,0
0,11,-1,0,0
0,10,-1,0,0
0,9,-1,0,0
0,8,-1,0,0
0,7,-1,0,0
0,6,-1,0,0
0,5,-1,0,0
0,4,-1,0,0
0,3,-1,0,0
0,2,-1,0,0
0,1,-1,0,0
0,0,-1,0,0
1,119,-1,0,0
1,118,-1,0,0
1,117,-1,0,0
1,116,-1,0,0
1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,221.3,2,79
1,78,215.36,2,79
1,77,215.07,2,77
1,76,214.53,2,76
1,75,213.43,2,75
1,74,212.46,2,74
1,73,211.47,2,73
1,72,210.51,2,73
1,71,211.88,2,73
1,70,218.96,2,72
1,69,226.24,2,71
1,68,232.45,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,176.89,2,53
1,52,168.94,2,52
1,51,161.71,2,51
1,50,154.16,2,50
1,49,146.89,2,49
1,48,140.39,2,48
1,47,138.24,1,47
1,46,136.21,1,46
1,45,133.8,1,45
1,44,132.8,2,44
1,43,131.8,2,43
1,42,132.06,2,42
1,41,130.5,2,42
1,40,131.37,2,42
1,39,132.24,2,41
1,38,132.97,2,40
1,37,134.51,2,39
1,36,136.83,2,38
1,35,144.77,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,176.84,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,183.79,2,21
1,19,188.99,2,21
1,18,195.91,1,20
1,17,203.89,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,212.77,3,78
2,77,214.1,3,78
2,76,212.38,3,78
2,75,211.26,3,75
2,74,210.28,3,74
2,73,209.25,3,73
2,72,208.02,3,73
2,71,209.73,3,73
2,70,217.12,3,72
2,69,-1,0,0
2,68,230.7,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,167.18,2,52
2,51,159.67,2,51
2,50,152.32,2,50
2,49,145.63,2,49
2,48,139.14,2,48
2,47,137.64,1,47
2,46,136.64,1,46
2,45,134.92,1,45
2,44,133.01,2,44
2,43,130.8,3,43
2,42,129.6,3,42
2,41,128.66,3,42
2,40,129.02,3,42
2,39,129.86,3,41
2,38,131.9,3,40
2,37,134.01,3,39
2,36,135.37,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,149.72,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,166.98,3,31
2,28,168.94,3,30
2,27,176.8,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,178.56,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,211.09,1,19
2,16,218.67,1,18
2,15,225.32,2,17
2,14,231.5,2,16
2,13,237.83,2,15
2,12,243.77,2,14
2,11,250.89,2,13
2,10,258.71,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,209.65,4,79
3,78,208.75,4,78
3,77,208.32,4,77
3,76,210.3,4,76
3,75,209.1,4,75
3,74,208.13,4,74
3,73,207.06,4,74
3,72,207.02,4,74
3,71,207.7,4,73
3,70,215.09,4,72
3,69,216.66,4,71
3,68,222.96,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,161.61,2,51
3,50,153.82,2,50
3,49,146.9,2,49
3,48,139.86,2,48
3,47,139.02,2,47
3,46,137.53,2,46
3,45,135.81,2,45
3,44,133.8,2,44
3,43,132.39,4,43
3,42,127.58,4,42
3,41,126.37,4,42
3,40,126.94,4,42
3,39,128.8,4,41
3,38,130.52,4,40
3,37,132.25,4,39
3,36,134.09,4,38
3,35,135.21,4,37
3,34,137.53,4,36
3,33,139.79,4,35
3,32,141.98,4,34
3,31,149.49,4,33
3,30,157.27,4,32
3,29,159.16,4,31
3,28,167.02,4,30
3,27,175,4,29
